time,equity
2025-01-10 12:00:00+00:00,1000.0
2025-01-10 15:59:59.999000+00:00,1000.0
2025-01-10 19:59:59.999000+00:00,1000.0
2025-01-10 23:59:59.999000+00:00,1000.0
2025-01-11 03:59:59.999000+00:00,1000.0
2025-01-11 07:59:59.999000+00:00,1000.0
2025-01-11 11:59:59.999000+00:00,1000.0
2025-01-11 15:59:59.999000+00:00,1000.0
2025-01-11 19:59:59.999000+00:00,1000.0
2025-01-11 23:59:59.999000+00:00,1000.0
2025-01-12 03:59:59.999000+00:00,1000.0
2025-01-12 07:59:59.999000+00:00,1000.0
2025-01-12 11:59:59.999000+00:00,1000.0
2025-01-12 15:59:59.999000+00:00,1000.0
2025-01-12 19:59:59.999000+00:00,1000.0
2025-01-12 23:59:59.999000+00:00,1000.0
2025-01-13 03:59:59.999000+00:00,1000.0
2025-01-13 07:59:59.999000+00:00,1000.0
2025-01-13 11:59:59.999000+00:00,1000.0
2025-01-13 15:59:59.999000+00:00,1000.0
2025-01-13 19:59:59.999000+00:00,999.46594359396
2025-01-13 23:59:59.999000+00:00,1004.2320035939599
2025-01-14 03:59:59.999000+00:00,1005.0449435939599
2025-01-14 07:59:59.999000+00:00,1003.64222359396
2025-01-14 11:59:59.999000+00:00,1008.3843735939599
2025-01-14 15:59:59.999000+00:00,1008.7111435939601
2025-01-14 19:59:59.999000+00:00,1010.77437771058
2025-01-14 23:59:59.999000+00:00,1010.77437771058
2025-01-15 03:59:59.999000+00:00,1010.77437771058
2025-01-15 07:59:59.999000+00:00,1010.77437771058
2025-01-15 11:59:59.999000+00:00,1010.77437771058
2025-01-15 15:59:59.999000+00:00,1010.77437771058
2025-01-15 19:59:59.999000+00:00,1010.77437771058
2025-01-15 23:59:59.999000+00:00,1010.77437771058
2025-01-16 03:59:59.999000+00:00,1010.77437771058
2025-01-16 07:59:59.999000+00:00,1010.77437771058
2025-01-16 11:59:59.999000+00:00,1010.77437771058
2025-01-16 15:59:59.999000+00:00,1010.77437771058
2025-01-16 19:59:59.999000+00:00,1010.77437771058
2025-01-16 23:59:59.999000+00:00,1010.77437771058
2025-01-17 03:59:59.999000+00:00,1010.77437771058
2025-01-17 07:59:59.999000+00:00,1010.77437771058
2025-01-17 11:59:59.999000+00:00,1010.77437771058
2025-01-17 15:59:59.999000+00:00,1010.77437771058
2025-01-17 19:59:59.999000+00:00,1010.77437771058
2025-01-17 23:59:59.999000+00:00,1010.77437771058
2025-01-18 03:59:59.999000+00:00,1010.77437771058
2025-01-18 07:59:59.999000+00:00,1010.77437771058
2025-01-18 11:59:59.999000+00:00,1010.77437771058
2025-01-18 15:59:59.999000+00:00,1008.4378758308299
2025-01-18 19:59:59.999000+00:00,1007.9239758308299
2025-01-18 23:59:59.999000+00:00,1009.29437583083
2025-01-19 03:59:59.999000+00:00,1010.1508758308298
2025-01-19 07:59:59.999000+00:00,1005.1831758308299
2025-01-19 11:59:59.999000+00:00,1000.8052555069298
2025-01-19 15:59:59.999000+00:00,1000.8052555069298
2025-01-19 19:59:59.999000+00:00,1005.3236014482698
2025-01-19 23:59:59.999000+00:00,991.0065141402848
2025-01-20 03:59:59.999000+00:00,991.0065141402848
2025-01-20 07:59:59.999000+00:00,1000.9955805359823
2025-01-20 11:59:59.999000+00:00,998.0342325749823
2025-01-20 15:59:59.999000+00:00,998.6270325749822
2025-01-20 19:59:59.999000+00:00,991.0711132914723
2025-01-20 23:59:59.999000+00:00,991.0711132914723
2025-01-21 03:59:59.999000+00:00,991.0711132914723
2025-01-21 07:59:59.999000+00:00,991.0711132914723
2025-01-21 11:59:59.999000+00:00,991.0711132914723
2025-01-21 15:59:59.999000+00:00,991.0711132914723
2025-01-21 19:59:59.999000+00:00,991.0711132914723
2025-01-21 23:59:59.999000+00:00,991.0711132914723
2025-01-22 03:59:59.999000+00:00,991.0711132914723
2025-01-22 07:59:59.999000+00:00,991.0711132914723
2025-01-22 11:59:59.999000+00:00,991.0711132914723
2025-01-22 15:59:59.999000+00:00,991.0711132914723
2025-01-22 19:59:59.999000+00:00,991.0711132914723
2025-01-22 23:59:59.999000+00:00,991.0711132914723
2025-01-23 03:59:59.999000+00:00,991.0711132914723
2025-01-23 07:59:59.999000+00:00,991.0711132914723
