time,equity
2025-04-10 12:00:00+00:00,20.0
2025-04-10 15:59:59.999000+00:00,20.0
2025-04-10 19:59:59.999000+00:00,20.0
2025-04-10 23:59:59.999000+00:00,20.0
2025-04-11 03:59:59.999000+00:00,20.0
2025-04-11 07:59:59.999000+00:00,20.0
2025-04-11 11:59:59.999000+00:00,20.0
2025-04-11 15:59:59.999000+00:00,20.0
2025-04-11 19:59:59.999000+00:00,19.996828544
2025-04-11 23:59:59.999000+00:00,19.960828544
2025-04-12 03:59:59.999000+00:00,19.885228544
2025-04-12 07:59:59.999000+00:00,19.953628544
2025-04-12 11:59:59.999000+00:00,19.968028544
2025-04-12 15:59:59.999000+00:00,20.3279403746
2025-04-12 19:59:59.999000+00:00,20.281510639220002
2025-04-12 23:59:59.999000+00:00,20.29387063922
2025-04-13 03:59:59.999000+00:00,20.277190639220002
2025-04-13 07:59:59.999000+00:00,20.24635063922
2025-04-13 11:59:59.999000+00:00,20.18719063922
2025-04-13 15:59:59.999000+00:00,20.13035242646
2025-04-13 19:59:59.999000+00:00,20.13035242646
2025-04-13 23:59:59.999000+00:00,20.13035242646
2025-04-14 03:59:59.999000+00:00,20.13035242646
2025-04-14 07:59:59.999000+00:00,20.13035242646
2025-04-14 11:59:59.999000+00:00,20.13035242646
2025-04-14 15:59:59.999000+00:00,20.13035242646
2025-04-14 19:59:59.999000+00:00,20.13035242646
2025-04-14 23:59:59.999000+00:00,20.13035242646
2025-04-15 03:59:59.999000+00:00,20.13035242646
2025-04-15 07:59:59.999000+00:00,20.13035242646
2025-04-15 11:59:59.999000+00:00,20.13035242646
2025-04-15 15:59:59.999000+00:00,20.13035242646
2025-04-15 19:59:59.999000+00:00,20.13035242646
2025-04-15 23:59:59.999000+00:00,20.13035242646
2025-04-16 03:59:59.999000+00:00,20.13035242646
2025-04-16 07:59:59.999000+00:00,20.13035242646
2025-04-16 11:59:59.999000+00:00,20.13035242646
2025-04-16 15:59:59.999000+00:00,20.13035242646
2025-04-16 19:59:59.999000+00:00,20.13035242646
2025-04-16 23:59:59.999000+00:00,20.13035242646
2025-04-17 03:59:59.999000+00:00,20.13035242646
2025-04-17 07:59:59.999000+00:00,20.13035242646
2025-04-17 11:59:59.999000+00:00,20.13035242646
2025-04-17 15:59:59.999000+00:00,20.13035242646
2025-04-17 19:59:59.999000+00:00,20.13035242646
2025-04-17 23:59:59.999000+00:00,20.13035242646
2025-04-18 03:59:59.999000+00:00,20.13035242646
2025-04-18 07:59:59.999000+00:00,20.13035242646
2025-04-18 11:59:59.999000+00:00,20.13035242646
2025-04-18 15:59:59.999000+00:00,20.13035242646
2025-04-18 19:59:59.999000+00:00,20.13035242646
2025-04-18 23:59:59.999000+00:00,20.07493128726
2025-04-19 03:59:59.999000+00:00,20.16453128726
2025-04-19 07:59:59.999000+00:00,20.24293128726
2025-04-19 11:59:59.999000+00:00,20.186931287260002
2025-04-19 15:59:59.999000+00:00,20.18133128726
2025-04-19 19:59:59.999000+00:00,20.28773128726
2025-04-19 23:59:59.999000+00:00,20.28773128726
2025-04-20 03:59:59.999000+00:00,20.33813128726
2025-04-20 07:59:59.999000+00:00,20.30453128726
2025-04-20 11:59:59.999000+00:00,20.27093128726
2025-04-20 15:59:59.999000+00:00,20.37733128726
2025-04-20 19:59:59.999000+00:00,20.4658614851
2025-04-20 23:59:59.999000+00:00,20.4658614851
2025-04-21 03:59:59.999000+00:00,20.562395197550003
2025-04-21 07:59:59.999000+00:00,20.621895197550003
2025-04-21 11:59:59.999000+00:00,20.59284519755
2025-04-21 15:59:59.999000+00:00,20.581645197550003
2025-04-21 19:59:59.999000+00:00,20.487145197550003
2025-04-21 23:59:59.999000+00:00,20.479095197550002
2025-04-22 03:59:59.999000+00:00,20.470345197550003
2025-04-22 07:59:59.999000+00:00,20.50289519755
2025-04-22 11:59:59.999000+00:00,20.52739519755
2025-04-22 15:59:59.999000+00:00,20.810985118850002
2025-04-22 19:59:59.999000+00:00,20.779443107400002
2025-04-22 23:59:59.999000+00:00,21.029015107400003
2025-04-23 03:59:59.999000+00:00,21.158433645836002
2025-04-23 07:59:59.999000+00:00,21.158433645836002
2025-04-23 11:59:59.999000+00:00,21.158433645836002
2025-04-23 15:59:59.999000+00:00,21.158433645836002
2025-04-23 19:59:59.999000+00:00,21.158433645836002
2025-04-23 23:59:59.999000+00:00,21.158433645836002
2025-04-24 03:59:59.999000+00:00,21.158433645836002
2025-04-24 07:59:59.999000+00:00,21.158433645836002
2025-04-24 11:59:59.999000+00:00,21.158433645836002
2025-04-24 15:59:59.999000+00:00,21.158433645836002
2025-04-24 19:59:59.999000+00:00,21.158433645836002
2025-04-24 23:59:59.999000+00:00,21.158433645836002
2025-04-25 03:59:59.999000+00:00,21.158433645836002
2025-04-25 07:59:59.999000+00:00,21.158433645836002
2025-04-25 11:59:59.999000+00:00,21.158433645836002
2025-04-25 15:59:59.999000+00:00,21.158433645836002
2025-04-25 19:59:59.999000+00:00,21.158433645836002
2025-04-25 23:59:59.999000+00:00,21.158433645836002
2025-04-26 03:59:59.999000+00:00,21.158433645836002
2025-04-26 07:59:59.999000+00:00,21.158433645836002
2025-04-26 11:59:59.999000+00:00,21.158433645836002
2025-04-26 15:59:59.999000+00:00,21.158433645836002
2025-04-26 19:59:59.999000+00:00,21.158433645836002
2025-04-26 23:59:59.999000+00:00,21.158433645836002
2025-04-27 03:59:59.999000+00:00,21.158433645836002
2025-04-27 07:59:59.999000+00:00,21.158433645836002
2025-04-27 11:59:59.999000+00:00,21.158433645836002
2025-04-27 15:59:59.999000+00:00,21.158433645836002
2025-04-27 19:59:59.999000+00:00,21.158433645836002
2025-04-27 23:59:59.999000+00:00,21.158433645836002
2025-04-28 03:59:59.999000+00:00,21.158433645836002
2025-04-28 07:59:59.999000+00:00,21.158433645836002
2025-04-28 11:59:59.999000+00:00,21.158433645836002
2025-04-28 15:59:59.999000+00:00,21.158433645836002
2025-04-28 19:59:59.999000+00:00,21.158433645836002
2025-04-28 23:59:59.999000+00:00,21.158433645836002
2025-04-29 03:59:59.999000+00:00,21.158433645836002
2025-04-29 07:59:59.999000+00:00,21.158433645836002
2025-04-29 11:59:59.999000+00:00,21.158433645836002
2025-04-29 15:59:59.999000+00:00,21.158433645836002
2025-04-29 19:59:59.999000+00:00,21.158433645836002
2025-04-29 23:59:59.999000+00:00,21.158433645836002
2025-04-30 03:59:59.999000+00:00,21.158433645836002
2025-04-30 07:59:59.999000+00:00,21.158433645836002
2025-04-30 11:59:59.999000+00:00,21.158433645836002
2025-04-30 15:59:59.999000+00:00,21.158433645836002
2025-04-30 19:59:59.999000+00:00,21.158433645836002
2025-04-30 23:59:59.999000+00:00,21.158433645836002
2025-05-01 03:59:59.999000+00:00,21.158433645836002
2025-05-01 07:59:59.999000+00:00,21.158433645836002
2025-05-01 11:59:59.999000+00:00,21.158433645836002
2025-05-01 15:59:59.999000+00:00,21.158433645836002
2025-05-01 19:59:59.999000+00:00,21.158433645836002
2025-05-01 23:59:59.999000+00:00,21.158433645836002
2025-05-02 03:59:59.999000+00:00,21.158433645836002
2025-05-02 07:59:59.999000+00:00,21.158433645836002
2025-05-02 11:59:59.999000+00:00,21.158433645836002
2025-05-02 15:59:59.999000+00:00,21.158433645836002
2025-05-02 19:59:59.999000+00:00,21.158433645836002
2025-05-02 23:59:59.999000+00:00,21.158433645836002
2025-05-03 03:59:59.999000+00:00,21.158433645836002
2025-05-03 07:59:59.999000+00:00,21.158433645836002
2025-05-03 11:59:59.999000+00:00,21.158433645836002
2025-05-03 15:59:59.999000+00:00,21.158433645836002
2025-05-03 19:59:59.999000+00:00,21.158433645836002
2025-05-03 23:59:59.999000+00:00,21.158433645836002
2025-05-04 03:59:59.999000+00:00,21.158433645836002
2025-05-04 07:59:59.999000+00:00,21.158433645836002
2025-05-04 11:59:59.999000+00:00,21.158433645836002
2025-05-04 15:59:59.999000+00:00,21.158433645836002
2025-05-04 19:59:59.999000+00:00,21.158433645836002
2025-05-04 23:59:59.999000+00:00,21.158433645836002
2025-05-05 03:59:59.999000+00:00,21.158433645836002
2025-05-05 07:59:59.999000+00:00,21.158433645836002
2025-05-05 11:59:59.999000+00:00,21.158433645836002
2025-05-05 15:59:59.999000+00:00,21.158433645836002
2025-05-05 19:59:59.999000+00:00,21.158433645836002
2025-05-05 23:59:59.999000+00:00,21.158433645836002
2025-05-06 03:59:59.999000+00:00,21.158433645836002
2025-05-06 07:59:59.999000+00:00,21.158433645836002
2025-05-06 11:59:59.999000+00:00,21.158433645836002
2025-05-06 15:59:59.999000+00:00,21.158433645836002
2025-05-06 19:59:59.999000+00:00,21.158433645836002
2025-05-06 23:59:59.999000+00:00,21.158433645836002
2025-05-07 03:59:59.999000+00:00,21.158433645836002
2025-05-07 07:59:59.999000+00:00,21.158433645836002
2025-05-07 11:59:59.999000+00:00,21.158433645836002
2025-05-07 15:59:59.999000+00:00,21.079473186896003
2025-05-07 19:59:59.999000+00:00,21.058113186896
2025-05-07 23:59:59.999000+00:00,21.102033186896005
2025-05-08 03:59:59.999000+00:00,21.201513186896
2025-05-08 07:59:59.999000+00:00,21.222633186896005
2025-05-08 11:59:59.999000+00:00,21.233073186896004
2025-05-08 15:59:59.999000+00:00,21.321753186896004
2025-05-08 19:59:59.999000+00:00,21.302433186896003
2025-05-08 23:59:59.999000+00:00,21.419673186896002
2025-05-09 03:59:59.999000+00:00,21.366033186896004
2025-05-09 07:59:59.999000+00:00,21.447993186896003
2025-05-09 11:59:59.999000+00:00,21.503728669676004
2025-05-09 15:59:59.999000+00:00,21.503728669676004
2025-05-09 19:59:59.999000+00:00,21.503728669676004
2025-05-09 23:59:59.999000+00:00,21.503728669676004
2025-05-10 03:59:59.999000+00:00,21.503728669676004
2025-05-10 07:59:59.999000+00:00,21.503728669676004
2025-05-10 11:59:59.999000+00:00,21.503728669676004
2025-05-10 15:59:59.999000+00:00,21.503728669676004
2025-05-10 19:59:59.999000+00:00,21.503728669676004
2025-05-10 23:59:59.999000+00:00,21.503728669676004
2025-05-11 03:59:59.999000+00:00,21.503728669676004
2025-05-11 07:59:59.999000+00:00,21.503728669676004
2025-05-11 11:59:59.999000+00:00,21.503728669676004
2025-05-11 15:59:59.999000+00:00,21.503728669676004
2025-05-11 19:59:59.999000+00:00,21.503728669676004
2025-05-11 23:59:59.999000+00:00,21.503728669676004
2025-05-12 03:59:59.999000+00:00,21.503728669676004
2025-05-12 07:59:59.999000+00:00,21.503728669676004
2025-05-12 11:59:59.999000+00:00,21.503728669676004
2025-05-12 15:59:59.999000+00:00,21.503728669676004
2025-05-12 19:59:59.999000+00:00,21.503728669676004
2025-05-12 23:59:59.999000+00:00,21.503728669676004
2025-05-13 03:59:59.999000+00:00,21.503728669676004
2025-05-13 07:59:59.999000+00:00,21.503728669676004
2025-05-13 11:59:59.999000+00:00,21.503728669676004
2025-05-13 15:59:59.999000+00:00,21.503728669676004
2025-05-13 19:59:59.999000+00:00,21.503728669676004
2025-05-13 23:59:59.999000+00:00,21.503728669676004
2025-05-14 03:59:59.999000+00:00,21.503728669676004
2025-05-14 07:59:59.999000+00:00,21.503728669676004
2025-05-14 11:59:59.999000+00:00,21.503728669676004
2025-05-14 15:59:59.999000+00:00,21.503728669676004
2025-05-14 19:59:59.999000+00:00,21.503728669676004
2025-05-14 23:59:59.999000+00:00,21.503728669676004
2025-05-15 03:59:59.999000+00:00,21.503728669676004
2025-05-15 07:59:59.999000+00:00,21.503728669676004
2025-05-15 11:59:59.999000+00:00,21.503728669676004
2025-05-15 15:59:59.999000+00:00,21.503728669676004
2025-05-15 19:59:59.999000+00:00,21.503728669676004
2025-05-15 23:59:59.999000+00:00,21.503728669676004
2025-05-16 03:59:59.999000+00:00,21.503728669676004
2025-05-16 07:59:59.999000+00:00,21.503728669676004
2025-05-16 11:59:59.999000+00:00,21.503728669676004
2025-05-16 15:59:59.999000+00:00,21.503728669676004
2025-05-16 19:59:59.999000+00:00,21.503728669676004
2025-05-16 23:59:59.999000+00:00,21.503728669676004
2025-05-17 03:59:59.999000+00:00,21.503728669676004
2025-05-17 07:59:59.999000+00:00,21.503728669676004
2025-05-17 11:59:59.999000+00:00,21.503728669676004
2025-05-17 15:59:59.999000+00:00,21.503728669676004
2025-05-17 19:59:59.999000+00:00,21.503728669676004
2025-05-17 23:59:59.999000+00:00,21.503728669676004
2025-05-18 03:59:59.999000+00:00,21.503728669676004
2025-05-18 07:59:59.999000+00:00,21.503728669676004
2025-05-18 11:59:59.999000+00:00,21.503728669676004
2025-05-18 15:59:59.999000+00:00,21.503728669676004
2025-05-18 19:59:59.999000+00:00,21.503728669676004
2025-05-18 23:59:59.999000+00:00,21.503728669676004
2025-05-19 03:59:59.999000+00:00,21.503728669676004
2025-05-19 07:59:59.999000+00:00,21.503728669676004
2025-05-19 11:59:59.999000+00:00,21.503728669676004
2025-05-19 15:59:59.999000+00:00,21.503728669676004
2025-05-19 19:59:59.999000+00:00,21.503728669676004
2025-05-19 23:59:59.999000+00:00,21.503728669676004
2025-05-20 03:59:59.999000+00:00,21.503728669676004
2025-05-20 07:59:59.999000+00:00,21.503728669676004
2025-05-20 11:59:59.999000+00:00,21.503728669676004
2025-05-20 15:59:59.999000+00:00,21.503728669676004
2025-05-20 19:59:59.999000+00:00,21.503728669676004
2025-05-20 23:59:59.999000+00:00,21.503728669676004
2025-05-21 03:59:59.999000+00:00,21.503728669676004
2025-05-21 07:59:59.999000+00:00,21.503728669676004
2025-05-21 11:59:59.999000+00:00,21.503728669676004
2025-05-21 15:59:59.999000+00:00,21.620095084751004
2025-05-21 19:59:59.999000+00:00,21.573745084751003
2025-05-21 23:59:59.999000+00:00,21.681295084751003
2025-05-22 03:59:59.999000+00:00,21.829345084751004
2025-05-22 07:59:59.999000+00:00,21.865042187051003
2025-05-22 11:59:59.999000+00:00,21.865042187051003
2025-05-22 15:59:59.999000+00:00,21.861123375411
2025-05-22 19:59:59.999000+00:00,21.850453375411
2025-05-22 23:59:59.999000+00:00,21.920293375411003
2025-05-23 03:59:59.999000+00:00,22.199653375411003
2025-05-23 07:59:59.999000+00:00,21.913503375411
2025-05-23 11:59:59.999000+00:00,21.650888886506003
2025-05-23 15:59:59.999000+00:00,21.650888886506003
2025-05-23 19:59:59.999000+00:00,21.650888886506003
2025-05-23 23:59:59.999000+00:00,21.650888886506003
2025-05-24 03:59:59.999000+00:00,21.650888886506003
2025-05-24 07:59:59.999000+00:00,21.650888886506003
2025-05-24 11:59:59.999000+00:00,21.650888886506003
2025-05-24 15:59:59.999000+00:00,21.650888886506003
2025-05-24 19:59:59.999000+00:00,21.650888886506003
2025-05-24 23:59:59.999000+00:00,21.650888886506003
2025-05-25 03:59:59.999000+00:00,21.650888886506003
2025-05-25 07:59:59.999000+00:00,21.650888886506003
2025-05-25 11:59:59.999000+00:00,21.650888886506003
2025-05-25 15:59:59.999000+00:00,21.650888886506003
2025-05-25 19:59:59.999000+00:00,21.650888886506003
2025-05-25 23:59:59.999000+00:00,21.650888886506003
2025-05-26 03:59:59.999000+00:00,21.650888886506003
2025-05-26 07:59:59.999000+00:00,21.650888886506003
2025-05-26 11:59:59.999000+00:00,21.650888886506003
2025-05-26 15:59:59.999000+00:00,21.650888886506003
2025-05-26 19:59:59.999000+00:00,21.650888886506003
2025-05-26 23:59:59.999000+00:00,21.650888886506003
2025-05-27 03:59:59.999000+00:00,21.650888886506003
2025-05-27 07:59:59.999000+00:00,21.650888886506003
2025-05-27 11:59:59.999000+00:00,21.650888886506003
2025-05-27 15:59:59.999000+00:00,21.650888886506003
2025-05-27 19:59:59.999000+00:00,21.650888886506003
2025-05-27 23:59:59.999000+00:00,21.650888886506003
2025-05-28 03:59:59.999000+00:00,21.650888886506003
2025-05-28 07:59:59.999000+00:00,21.650888886506003
2025-05-28 11:59:59.999000+00:00,21.650888886506003
2025-05-28 15:59:59.999000+00:00,21.650888886506003
2025-05-28 19:59:59.999000+00:00,21.650888886506003
2025-05-28 23:59:59.999000+00:00,21.650888886506003
2025-05-29 03:59:59.999000+00:00,21.650888886506003
2025-05-29 07:59:59.999000+00:00,21.442671093506004
2025-05-29 11:59:59.999000+00:00,21.442671093506004
2025-05-29 15:59:59.999000+00:00,21.442671093506004
2025-05-29 19:59:59.999000+00:00,21.442671093506004
2025-05-29 23:59:59.999000+00:00,21.442671093506004
2025-05-30 03:59:59.999000+00:00,21.442671093506004
2025-05-30 07:59:59.999000+00:00,21.442671093506004
2025-05-30 11:59:59.999000+00:00,21.442671093506004
2025-05-30 15:59:59.999000+00:00,21.442671093506004
2025-05-30 19:59:59.999000+00:00,21.442671093506004
2025-05-30 23:59:59.999000+00:00,21.442671093506004
2025-05-31 03:59:59.999000+00:00,21.442671093506004
2025-05-31 07:59:59.999000+00:00,21.442671093506004
2025-05-31 11:59:59.999000+00:00,21.442671093506004
2025-05-31 15:59:59.999000+00:00,21.442671093506004
2025-05-31 19:59:59.999000+00:00,21.442671093506004
2025-05-31 23:59:59.999000+00:00,21.442671093506004
2025-06-01 03:59:59.999000+00:00,21.442671093506004
2025-06-01 07:59:59.999000+00:00,21.442671093506004
2025-06-01 11:59:59.999000+00:00,21.442671093506004
2025-06-01 15:59:59.999000+00:00,21.442671093506004
2025-06-01 19:59:59.999000+00:00,21.442671093506004
2025-06-01 23:59:59.999000+00:00,21.442671093506004
2025-06-02 03:59:59.999000+00:00,21.442671093506004
2025-06-02 07:59:59.999000+00:00,21.442671093506004
2025-06-02 11:59:59.999000+00:00,21.442671093506004
2025-06-02 15:59:59.999000+00:00,21.442671093506004
2025-06-02 19:59:59.999000+00:00,21.442671093506004
2025-06-02 23:59:59.999000+00:00,21.442671093506004
2025-06-03 03:59:59.999000+00:00,21.442671093506004
2025-06-03 07:59:59.999000+00:00,21.442671093506004
2025-06-03 11:59:59.999000+00:00,21.442671093506004
2025-06-03 15:59:59.999000+00:00,21.442671093506004
2025-06-03 19:59:59.999000+00:00,21.442671093506004
2025-06-03 23:59:59.999000+00:00,21.338940710480504
2025-06-04 03:59:59.999000+00:00,21.4391067104805
2025-06-04 07:59:59.999000+00:00,21.4386427104805
2025-06-04 11:59:59.999000+00:00,21.428956710480502
2025-06-04 15:59:59.999000+00:00,21.555193710480502
2025-06-04 19:59:59.999000+00:00,21.426984710480504
2025-06-04 23:59:59.999000+00:00,21.380468710480503
2025-06-05 03:59:59.999000+00:00,21.430667710480503
2025-06-05 07:59:59.999000+00:00,21.370028710480504
2025-06-05 11:59:59.999000+00:00,21.381425710480503
2025-06-05 15:59:59.999000+00:00,21.3275437104805
2025-06-05 19:59:59.999000+00:00,21.233496769698505
2025-06-05 23:59:59.999000+00:00,21.233496769698505
2025-06-06 03:59:59.999000+00:00,21.233496769698505
2025-06-06 07:59:59.999000+00:00,21.233496769698505
2025-06-06 11:59:59.999000+00:00,21.233496769698505
2025-06-06 15:59:59.999000+00:00,21.233496769698505
2025-06-06 19:59:59.999000+00:00,21.233496769698505
2025-06-06 23:59:59.999000+00:00,21.233496769698505
2025-06-07 03:59:59.999000+00:00,21.233496769698505
2025-06-07 07:59:59.999000+00:00,21.233496769698505
2025-06-07 11:59:59.999000+00:00,21.233496769698505
2025-06-07 15:59:59.999000+00:00,21.233496769698505
2025-06-07 19:59:59.999000+00:00,21.233496769698505
2025-06-07 23:59:59.999000+00:00,21.233496769698505
2025-06-08 03:59:59.999000+00:00,21.233496769698505
2025-06-08 07:59:59.999000+00:00,21.233496769698505
2025-06-08 11:59:59.999000+00:00,21.233496769698505
2025-06-08 15:59:59.999000+00:00,21.233496769698505
2025-06-08 19:59:59.999000+00:00,21.233496769698505
2025-06-08 23:59:59.999000+00:00,21.233496769698505
2025-06-09 03:59:59.999000+00:00,21.233496769698505
2025-06-09 07:59:59.999000+00:00,21.184442694573505
2025-06-09 11:59:59.999000+00:00,21.309512694573503
2025-06-09 15:59:59.999000+00:00,21.290702694573504
2025-06-09 19:59:59.999000+00:00,21.397622694573503
2025-06-09 23:59:59.999000+00:00,21.481772694573504
2025-06-10 03:59:59.999000+00:00,21.407192694573503
2025-06-10 07:59:59.999000+00:00,21.359672694573504
2025-06-10 11:59:59.999000+00:00,21.427322694573505
2025-06-10 15:59:59.999000+00:00,21.333602694573504
2025-06-10 19:59:59.999000+00:00,21.397952694573505
2025-06-10 23:59:59.999000+00:00,21.436562694573503
2025-06-11 03:59:59.999000+00:00,21.405212694573503
2025-06-11 07:59:59.999000+00:00,21.389372694573503
2025-06-11 11:59:59.999000+00:00,21.460322694573502
2025-06-11 15:59:59.999000+00:00,21.497282694573503
2025-06-11 19:59:59.999000+00:00,21.365942694573505
2025-06-11 23:59:59.999000+00:00,21.314462694573503
2025-06-12 03:59:59.999000+00:00,21.227342694573505
2025-06-12 07:59:59.999000+00:00,21.213152694573502
2025-06-12 11:59:59.999000+00:00,21.166292694573503
2025-06-12 15:59:59.999000+00:00,21.175862694573503
2025-06-12 19:59:59.999000+00:00,21.0943526945735
2025-06-12 23:59:59.999000+00:00,21.030068178948504
2025-06-13 03:59:59.999000+00:00,21.030068178948504
2025-06-13 07:59:59.999000+00:00,21.030068178948504
2025-06-13 11:59:59.999000+00:00,21.030068178948504
2025-06-13 15:59:59.999000+00:00,21.030068178948504
2025-06-13 19:59:59.999000+00:00,21.030068178948504
2025-06-13 23:59:59.999000+00:00,21.030068178948504
