symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,fees,net_pnl,return_pct,entry_reason,exit_reason
AVAXUSDT,2025-04-11 16:00:00+00:00,2025-04-12 15:59:59.999000+00:00,19.2096,20.159915,0.36,0.3421134000000012,0.0141730254,0.3279403746000012,4.742136666041997,ema_bullish_cross+trend+confirmations_4,take_profit
BNBUSDT,2025-04-12 16:00:00+00:00,2025-04-13 15:59:59.999000+00:00,599.529615,584.24773,0.012,-0.18338261999999986,0.014205328140000001,-0.19758794813999986,-2.7464301901082884,ema_bullish_cross+trend+confirmations_4,stop_loss
LINKUSDT,2025-04-18 20:00:00+00:00,2025-04-20 19:59:59.999000+00:00,12.64632,13.271361,0.56,0.35002296000000077,0.014513901360000001,0.33550905864000075,4.737530910177833,ema_bullish_cross+trend+confirmations_3,take_profit
XRPUSDT,2025-04-21 00:00:00+00:00,2025-04-22 15:59:59.999000+00:00,2.0796392999999997,2.1825082000000005,3.5,0.3600411500000025,0.01491751625,0.34512363375000243,4.741531500198169,ema_bullish_cross+trend+confirmations_4,take_profit
ETHUSDT,2025-04-22 16:00:00+00:00,2025-04-23 03:59:59.999000+00:00,1703.8515,1788.1454800000001,0.0043,0.3624641140000006,0.015015587014,0.34744852698600065,4.742313694591351,ema_bullish_cross+trend+confirmations_3,take_profit
BNBUSDT,2025-05-07 12:00:00+00:00,2025-05-09 11:59:59.999000+00:00,606.793245,636.8114350000001,0.012,0.36021828000000145,0.014923256160000002,0.34529502384000144,4.742074101368765,ema_bullish_cross+trend+confirmations_3,take_profit
SOLUSDT,2025-05-21 12:00:00+00:00,2025-05-22 07:59:59.999000+00:00,169.414665,177.79106000000002,0.045,0.3769377750000001,0.015624257625,0.36131351737500006,4.739370865562318,ema_bullish_cross+trend+confirmations_3,take_profit
ADAUSDT,2025-05-22 12:00:00+00:00,2025-05-23 11:59:59.999000+00:00,0.8028012,0.78230865,9.7,-0.19877773499999943,0.015375565545,-0.21415330054499943,-2.750078082842918,ema_bullish_cross+trend+confirmations_3,stop_loss
AVAXUSDT,2025-05-29 04:00:00+00:00,2025-05-29 07:59:59.999000+00:00,24.202095,23.578205,0.31,-0.1934058999999998,0.014811893,-0.20821779299999982,-2.77525685276419,ema_bullish_cross+trend+confirmations_3,stop_loss
ETHUSDT,2025-06-03 20:00:00+00:00,2025-06-05 19:59:59.999000+00:00,2626.502595,2559.55958,0.0029,-0.1941347434999995,0.015039580307500001,-0.20917432380749953,-2.7462023952426304,ema_bullish_cross+trend+confirmations_3,stop_loss
XRPUSDT,2025-06-09 04:00:00+00:00,2025-06-12 23:59:59.999000+00:00,2.24362125,2.18640625,3.3,-0.1888094999999993,0.01461909075,-0.2034285907499993,-2.7475683562900732,ema_bullish_cross+trend+confirmations_4,stop_loss
