symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,fees,net_pnl,return_pct,entry_reason,exit_reason
XRPUSDT,2025-01-13 16:00:00+00:00,2025-01-14 19:59:59.999000+00:00,2.4676332,2.6078954000000003,79.7,11.178897340000036,0.4045196294200001,10.774377710580037,5.47839409033727,reversion:trend+confirmed_rebound,take_profit
AVAXUSDT,2025-01-18 12:00:00+00:00,2025-01-19 11:59:59.999000+00:00,39.469725000000004,37.80109,5.71,-9.52790585000001,0.44121635365000006,-9.96912220365001,-4.423405065528076,reversion:trend+confirmed_rebound,stop_loss
BTCUSDT,2025-01-20 04:00:00+00:00,2025-01-20 07:59:59.999000+00:00,101942.88597,105457.92466,0.00305,10.720868004500005,0.6325724724215,10.088295532078506,3.2445990202233252,reversion:trend+confirmed_rebound,take_profit
LINKUSDT,2025-01-20 08:00:00+00:00,2025-01-20 19:59:59.999000+00:00,26.31315,24.354816500000002,4.99,-9.772084164999992,0.252833152835,-10.02491731783499,-7.634971360327435,reversion:trend+confirmed_rebound,stop_loss
SOLUSDT,2025-01-24 00:00:00+00:00,2025-01-27 03:59:59.999000+00:00,253.24656,234.512685,0.516,-9.666679499999992,0.25168377042,-9.918363270419992,-7.59008700651254,reversion:trend+confirmed_rebound,stop_loss
SOLUSDT,2025-01-27 16:00:00+00:00,2025-01-28 04:00:00+00:00,233.78683499999997,236.56166000000002,0.684,1.8979803000000341,0.32171837057999997,1.5762619294200342,0.9857169694777939,reversion:trend+confirmed_rebound,strategy_exit_next_open
BNBUSDT,2025-02-14 04:00:00+00:00,2025-02-18 07:59:59.999000+00:00,683.531595,649.964855,0.281,-9.432253940000027,0.37471250245,-9.806966442450028,-5.105870263392886,reversion:trend+confirmed_rebound,stop_loss
BNBUSDT,2025-03-20 04:00:00+00:00,2025-03-24 20:00:00+00:00,625.01235,635.931875,0.527,5.754589675000012,0.664517606575,5.090072068425012,1.545342388034416,reversion:trend+confirmed_rebound,strategy_exit_next_open
XRPUSDT,2025-03-25 12:00:00+00:00,2025-03-26 19:59:59.999000+00:00,2.44592235,2.3806091000000005,138.2,-9.026291149999937,0.6670266463900001,-9.693317796389936,-2.8676209385796545,reversion:trend+confirmed_rebound,stop_loss
SOLUSDT,2025-04-16 04:00:00+00:00,2025-04-16 19:59:59.999000+00:00,126.51322499999999,133.25334,1.613,10.871805495000027,0.419003469345,10.452802025655027,5.122269576955308,reversion:trend+confirmed_rebound,take_profit
SOLUSDT,2025-04-22 04:00:00+00:00,2025-04-22 15:59:59.999000+00:00,139.41967499999998,145.057435,1.905,10.739932800000027,0.54192889455,10.198003905450026,3.839689692290571,reversion:trend+confirmed_rebound,take_profit
XRPUSDT,2025-04-24 12:00:00+00:00,2025-04-26 07:59:59.999000+00:00,2.1566778,2.2378805,132.9,10.791838829999996,0.5840367980700001,10.207802031929996,3.561410132751399,reversion:trend+confirmed_rebound,take_profit
AVAXUSDT,2025-04-28 04:00:00+00:00,2025-04-30 15:59:59.999000+00:00,21.750869999999995,20.899545,11.13,-9.475247249999953,0.47469911894999994,-9.949946368949954,-4.1100673904078135,reversion:trend+confirmed_rebound,stop_loss
XRPUSDT,2025-04-30 20:00:00+00:00,2025-05-04 16:00:00+00:00,2.19559725,2.1959015,126.6,0.0385180500000148,0.5559637417500001,-0.5174456917499852,-0.1861565799465218,reversion:trend+confirmed_rebound,strategy_exit_next_open
BTCUSDT,2025-05-05 08:00:00+00:00,2025-05-06 15:59:59.999000+00:00,94809.290955,93506.313455,0.00526,-6.853661650000043,0.9905400791966,-7.8442017291966435,-1.572939834681214,reversion:trend+confirmed_rebound,stop_loss
BTCUSDT,2025-05-13 08:00:00+00:00,2025-05-18 15:59:59.999000+00:00,102716.83275,105128.96922,0.00419,10.106851809299991,0.8708739102542999,9.235977899045691,2.1459877694973004,reversion:trend+confirmed_rebound,take_profit
SOLUSDT,2025-05-18 16:00:00+00:00,2025-05-18 19:59:59.999000+00:00,176.34812999999997,170.27482000000003,1.534,-9.3164575399999,0.5317196053000001,-9.8481771452999,-3.6404882490105996,reversion:trend+confirmed_rebound,stop_loss
BTCUSDT,2025-05-24 12:00:00+00:00,2025-05-25 11:59:59.999000+00:00,109263.174285,106786.949815,0.00359,-8.889645847300004,0.775619945519,-9.665265792819005,-2.464027438080394,reversion:trend+confirmed_rebound,stop_loss
BTCUSDT,2025-05-26 00:00:00+00:00,2025-05-28 23:59:59.999000+00:00,109058.7021,106881.30261500001,0.00399,-8.687823945149947,0.86160061881285,-9.549424563962797,-2.1945424286458537,reversion:trend+confirmed_rebound,stop_loss
ETHUSDT,2025-07-15 08:00:00+00:00,2025-07-15 19:59:59.999000+00:00,2978.98875,3077.750355,0.1049,10.360092364500014,0.6353519321145,9.724740432385515,3.111957569326173,reversion:trend+confirmed_rebound,take_profit
SOLUSDT,2025-07-16 00:00:00+00:00,2025-07-16 19:59:59.999000+00:00,164.06198999999998,170.084915,1.752,10.552164600000026,0.58542537756,9.966739222440026,3.467456474836137,reversion:trend+confirmed_rebound,take_profit
ETHUSDT,2025-07-22 12:00:00+00:00,2025-07-23 15:59:59.999000+00:00,3707.15265,3581.1185450000003,0.0731,-9.21309307549998,0.5327726243545,-9.74586569985448,-3.5963551755819854,reversion:trend+confirmed_rebound,stop_loss
ADAUSDT,2025-07-24 00:00:00+00:00,2025-07-24 07:59:59.999000+00:00,0.8164079999999999,0.7702147,203.2,-9.386478559999976,0.32240173263999994,-9.708880292639975,-5.852456455595718,reversion:trend+confirmed_rebound,stop_loss
XRPUSDT,2025-07-24 12:00:00+00:00,2025-07-25 16:00:00+00:00,3.1699842,3.0359812500000003,53.2,-7.128956939999986,0.33015736194,-7.459114301939986,-4.423016223550885,reversion:trend+confirmed_rebound,strategy_exit_next_open
BNBUSDT,2025-07-30 16:00:00+00:00,2025-07-30 19:59:59.999000+00:00,791.1954,767.286165,0.372,-8.894235419999987,0.57975514218,-9.473990562179987,-3.2188908789156216,reversion:trend+confirmed_rebound,stop_loss
SOLUSDT,2025-08-12 16:00:00+00:00,2025-08-12 19:59:59.999000+00:00,181.79084999999998,189.04543,1.429,10.366794820000047,0.5299250441200001,9.836869775880047,3.7866282708948407,reversion:trend+confirmed_rebound,take_profit
