candidate,fold,start,end,initial_equity,final_equity,return_pct
baseline,1,2025-01-10T12:00:00+00:00,2025-04-10T12:00:00+00:00,1000.0,918.8190439512524,-8.118095604874764
baseline,2,2025-04-10T12:00:00+00:00,2025-07-10T12:00:00+00:00,918.8190439512524,918.8190439512524,0.0
baseline,3,2025-07-10T12:00:00+00:00,2025-10-10T12:00:00+00:00,918.8190439512524,918.8190439512524,0.0
baseline,4,2025-10-10T12:00:00+00:00,2026-01-10T12:00:00+00:00,918.8190439512524,918.8190439512524,0.0
baseline,5,2026-01-10T12:00:00+00:00,2026-04-10T12:00:00+00:00,918.8190439512524,918.8190439512524,0.0
baseline,6,2026-04-10T12:00:00+00:00,2026-07-10T12:00:00+00:00,918.8190439512524,918.8190439512524,0.0
quality_cross,1,2025-01-10T12:00:00+00:00,2025-04-10T12:00:00+00:00,1000.0,990.19718877685,-0.9802811223149965
quality_cross,2,2025-04-10T12:00:00+00:00,2025-07-10T12:00:00+00:00,990.19718877685,980.49059732641,-0.9802685324152627
quality_cross,3,2025-07-10T12:00:00+00:00,2025-10-10T12:00:00+00:00,980.49059732641,987.2783748444702,0.6922837951296001
quality_cross,4,2025-10-10T12:00:00+00:00,2026-01-10T12:00:00+00:00,987.2783748444702,987.2783748444702,0.0
quality_cross,5,2026-01-10T12:00:00+00:00,2026-04-10T12:00:00+00:00,987.2783748444702,974.6155629229348,-1.282597922144324
quality_cross,6,2026-04-10T12:00:00+00:00,2026-07-10T12:00:00+00:00,974.6155629229348,959.8449337807335,-1.5155338888600545
quality_cross_selective,1,2025-01-10T12:00:00+00:00,2025-04-10T12:00:00+00:00,1000.0,1000.0,0.0
quality_cross_selective,2,2025-04-10T12:00:00+00:00,2025-07-10T12:00:00+00:00,1000.0,1000.0,0.0
quality_cross_selective,3,2025-07-10T12:00:00+00:00,2025-10-10T12:00:00+00:00,1000.0,1000.0,0.0
quality_cross_selective,4,2025-10-10T12:00:00+00:00,2026-01-10T12:00:00+00:00,1000.0,1000.0,0.0
quality_cross_selective,5,2026-01-10T12:00:00+00:00,2026-04-10T12:00:00+00:00,1000.0,990.19259257195,-0.9807407428050086
quality_cross_selective,6,2026-04-10T12:00:00+00:00,2026-07-10T12:00:00+00:00,990.19259257195,975.1753853620271,-1.5165945819607507
