time,equity
2025-04-10 12:00:00+00:00,20.0
2025-04-10 15:59:59.999000+00:00,20.0
2025-04-10 19:59:59.999000+00:00,20.0
2025-04-10 23:59:59.999000+00:00,20.0
2025-04-11 03:59:59.999000+00:00,20.0
2025-04-11 07:59:59.999000+00:00,20.0
2025-04-11 11:59:59.999000+00:00,20.0
2025-04-11 15:59:59.999000+00:00,20.0
2025-04-11 19:59:59.999000+00:00,20.0
2025-04-11 23:59:59.999000+00:00,20.0
2025-04-12 03:59:59.999000+00:00,20.0
2025-04-12 07:59:59.999000+00:00,20.0
2025-04-12 11:59:59.999000+00:00,20.0
2025-04-12 15:59:59.999000+00:00,20.0
2025-04-12 19:59:59.999000+00:00,20.0
2025-04-12 23:59:59.999000+00:00,20.0
2025-04-13 03:59:59.999000+00:00,20.0
2025-04-13 07:59:59.999000+00:00,20.0
2025-04-13 11:59:59.999000+00:00,20.0
2025-04-13 15:59:59.999000+00:00,20.0
2025-04-13 19:59:59.999000+00:00,20.0
2025-04-13 23:59:59.999000+00:00,20.0
2025-04-14 03:59:59.999000+00:00,20.0
2025-04-14 07:59:59.999000+00:00,20.0
2025-04-14 11:59:59.999000+00:00,20.0
2025-04-14 15:59:59.999000+00:00,20.0
2025-04-14 19:59:59.999000+00:00,20.0
2025-04-14 23:59:59.999000+00:00,20.0
2025-04-15 03:59:59.999000+00:00,20.0
2025-04-15 07:59:59.999000+00:00,20.0
2025-04-15 11:59:59.999000+00:00,20.0
2025-04-15 15:59:59.999000+00:00,20.0
2025-04-15 19:59:59.999000+00:00,20.0
2025-04-15 23:59:59.999000+00:00,20.0
2025-04-16 03:59:59.999000+00:00,20.0
2025-04-16 07:59:59.999000+00:00,20.0
2025-04-16 11:59:59.999000+00:00,20.0
2025-04-16 15:59:59.999000+00:00,20.0
2025-04-16 19:59:59.999000+00:00,20.0
2025-04-16 23:59:59.999000+00:00,20.0
2025-04-17 03:59:59.999000+00:00,20.0
2025-04-17 07:59:59.999000+00:00,20.0
2025-04-17 11:59:59.999000+00:00,20.0
2025-04-17 15:59:59.999000+00:00,20.0
2025-04-17 19:59:59.999000+00:00,20.0
2025-04-17 23:59:59.999000+00:00,20.0
2025-04-18 03:59:59.999000+00:00,20.0
2025-04-18 07:59:59.999000+00:00,20.0
2025-04-18 11:59:59.999000+00:00,20.0
2025-04-18 15:59:59.999000+00:00,20.0
2025-04-18 19:59:59.999000+00:00,20.0
2025-04-18 23:59:59.999000+00:00,20.0
2025-04-19 03:59:59.999000+00:00,20.0
2025-04-19 07:59:59.999000+00:00,20.0
2025-04-19 11:59:59.999000+00:00,20.0
2025-04-19 15:59:59.999000+00:00,20.0
2025-04-19 19:59:59.999000+00:00,20.0
2025-04-19 23:59:59.999000+00:00,20.0
2025-04-20 03:59:59.999000+00:00,20.0
2025-04-20 07:59:59.999000+00:00,20.0
2025-04-20 11:59:59.999000+00:00,20.0
2025-04-20 15:59:59.999000+00:00,20.0
2025-04-20 19:59:59.999000+00:00,20.0
2025-04-20 23:59:59.999000+00:00,20.0
2025-04-21 03:59:59.999000+00:00,20.0
2025-04-21 07:59:59.999000+00:00,20.0
2025-04-21 11:59:59.999000+00:00,20.0
2025-04-21 15:59:59.999000+00:00,20.0
2025-04-21 19:59:59.999000+00:00,20.0
2025-04-21 23:59:59.999000+00:00,20.0
2025-04-22 03:59:59.999000+00:00,20.0
2025-04-22 07:59:59.999000+00:00,20.0
2025-04-22 11:59:59.999000+00:00,20.0
2025-04-22 15:59:59.999000+00:00,20.0
2025-04-22 19:59:59.999000+00:00,20.0
2025-04-22 23:59:59.999000+00:00,20.0
2025-04-23 03:59:59.999000+00:00,20.0
2025-04-23 07:59:59.999000+00:00,20.0
2025-04-23 11:59:59.999000+00:00,20.0
2025-04-23 15:59:59.999000+00:00,20.0
2025-04-23 19:59:59.999000+00:00,20.0
2025-04-23 23:59:59.999000+00:00,20.0
2025-04-24 03:59:59.999000+00:00,20.0
2025-04-24 07:59:59.999000+00:00,20.0
2025-04-24 11:59:59.999000+00:00,20.0
2025-04-24 15:59:59.999000+00:00,20.0
2025-04-24 19:59:59.999000+00:00,20.0
2025-04-24 23:59:59.999000+00:00,20.0
2025-04-25 03:59:59.999000+00:00,20.0
2025-04-25 07:59:59.999000+00:00,20.0
2025-04-25 11:59:59.999000+00:00,19.981280868269998
2025-04-25 15:59:59.999000+00:00,19.97660086827
2025-04-25 19:59:59.999000+00:00,19.96451086827
2025-04-25 23:59:59.999000+00:00,19.90354086827
2025-04-26 03:59:59.999000+00:00,19.933310868270002
2025-04-26 07:59:59.999000+00:00,19.93487086827
2025-04-26 11:59:59.999000+00:00,19.93357086827
2025-04-26 15:59:59.999000+00:00,20.00806086827
2025-04-26 19:59:59.999000+00:00,20.01027086827
2025-04-26 23:59:59.999000+00:00,19.99870086827
2025-04-27 03:59:59.999000+00:00,19.94072086827
2025-04-27 07:59:59.999000+00:00,19.90419086827
2025-04-27 11:59:59.999000+00:00,19.91160086827
2025-04-27 15:59:59.999000+00:00,19.89951086827
2025-04-27 19:59:59.999000+00:00,19.97556086827
2025-04-27 23:59:59.999000+00:00,19.94969086827
2025-04-28 03:59:59.999000+00:00,19.954500868270003
2025-04-28 07:59:59.999000+00:00,19.97322086827
2025-04-28 11:59:59.999000+00:00,20.00208086827
2025-04-28 15:59:59.999000+00:00,19.91654086827
2025-04-28 19:59:59.999000+00:00,19.96789086827
2025-04-28 23:59:59.999000+00:00,19.98479086827
2025-04-29 03:59:59.999000+00:00,19.98947086827
2025-04-29 07:59:59.999000+00:00,20.03133086827
2025-04-29 11:59:59.999000+00:00,19.95281086827
2025-04-29 15:59:59.999000+00:00,19.92564086827
2025-04-29 19:59:59.999000+00:00,19.94124086827
2025-04-29 23:59:59.999000+00:00,19.91771086827
2025-04-30 03:59:59.999000+00:00,19.95502086827
2025-04-30 07:59:59.999000+00:00,19.94748086827
2025-04-30 11:59:59.999000+00:00,19.93630086827
2025-04-30 15:59:59.999000+00:00,19.808771281085
2025-04-30 19:59:59.999000+00:00,19.808771281085
2025-04-30 23:59:59.999000+00:00,19.808771281085
2025-05-01 03:59:59.999000+00:00,19.808771281085
2025-05-01 07:59:59.999000+00:00,19.808771281085
2025-05-01 11:59:59.999000+00:00,19.808771281085
2025-05-01 15:59:59.999000+00:00,19.808771281085
2025-05-01 19:59:59.999000+00:00,19.808771281085
2025-05-01 23:59:59.999000+00:00,19.808771281085
2025-05-02 03:59:59.999000+00:00,19.808771281085
2025-05-02 07:59:59.999000+00:00,19.808771281085
2025-05-02 11:59:59.999000+00:00,19.808771281085
2025-05-02 15:59:59.999000+00:00,19.808771281085
2025-05-02 19:59:59.999000+00:00,19.808771281085
2025-05-02 23:59:59.999000+00:00,19.808771281085
2025-05-03 03:59:59.999000+00:00,19.808771281085
2025-05-03 07:59:59.999000+00:00,19.808771281085
2025-05-03 11:59:59.999000+00:00,19.808771281085
2025-05-03 15:59:59.999000+00:00,19.808771281085
2025-05-03 19:59:59.999000+00:00,19.808771281085
2025-05-03 23:59:59.999000+00:00,19.808771281085
2025-05-04 03:59:59.999000+00:00,19.808771281085
2025-05-04 07:59:59.999000+00:00,19.808771281085
2025-05-04 11:59:59.999000+00:00,19.808771281085
2025-05-04 15:59:59.999000+00:00,19.808771281085
2025-05-04 19:59:59.999000+00:00,19.808771281085
2025-05-04 23:59:59.999000+00:00,19.808771281085
2025-05-05 03:59:59.999000+00:00,19.808771281085
2025-05-05 07:59:59.999000+00:00,19.808771281085
2025-05-05 11:59:59.999000+00:00,19.808771281085
2025-05-05 15:59:59.999000+00:00,19.808771281085
2025-05-05 19:59:59.999000+00:00,19.808771281085
2025-05-05 23:59:59.999000+00:00,19.808771281085
2025-05-06 03:59:59.999000+00:00,19.808771281085
2025-05-06 07:59:59.999000+00:00,19.808771281085
2025-05-06 11:59:59.999000+00:00,19.808771281085
2025-05-06 15:59:59.999000+00:00,19.808771281085
2025-05-06 19:59:59.999000+00:00,19.808771281085
2025-05-06 23:59:59.999000+00:00,19.808771281085
2025-05-07 03:59:59.999000+00:00,19.808771281085
2025-05-07 07:59:59.999000+00:00,19.808771281085
2025-05-07 11:59:59.999000+00:00,19.808771281085
2025-05-07 15:59:59.999000+00:00,19.808771281085
2025-05-07 19:59:59.999000+00:00,19.808771281085
2025-05-07 23:59:59.999000+00:00,19.808771281085
2025-05-08 03:59:59.999000+00:00,19.808771281085
2025-05-08 07:59:59.999000+00:00,19.808771281085
2025-05-08 11:59:59.999000+00:00,19.808771281085
2025-05-08 15:59:59.999000+00:00,19.808771281085
2025-05-08 19:59:59.999000+00:00,19.808771281085
2025-05-08 23:59:59.999000+00:00,19.808771281085
2025-05-09 03:59:59.999000+00:00,19.808771281085
2025-05-09 07:59:59.999000+00:00,19.808771281085
2025-05-09 11:59:59.999000+00:00,19.808771281085
2025-05-09 15:59:59.999000+00:00,19.808771281085
2025-05-09 19:59:59.999000+00:00,19.808771281085
2025-05-09 23:59:59.999000+00:00,19.808771281085
2025-05-10 03:59:59.999000+00:00,19.808771281085
2025-05-10 07:59:59.999000+00:00,19.808771281085
2025-05-10 11:59:59.999000+00:00,19.808771281085
2025-05-10 15:59:59.999000+00:00,19.808771281085
2025-05-10 19:59:59.999000+00:00,19.808771281085
2025-05-10 23:59:59.999000+00:00,19.808771281085
2025-05-11 03:59:59.999000+00:00,19.808771281085
2025-05-11 07:59:59.999000+00:00,19.808771281085
2025-05-11 11:59:59.999000+00:00,19.808771281085
2025-05-11 15:59:59.999000+00:00,19.808771281085
2025-05-11 19:59:59.999000+00:00,19.808771281085
2025-05-11 23:59:59.999000+00:00,19.808771281085
2025-05-12 03:59:59.999000+00:00,19.808771281085
2025-05-12 07:59:59.999000+00:00,19.808771281085
2025-05-12 11:59:59.999000+00:00,19.808771281085
2025-05-12 15:59:59.999000+00:00,19.808771281085
2025-05-12 19:59:59.999000+00:00,19.808771281085
2025-05-12 23:59:59.999000+00:00,19.808771281085
2025-05-13 03:59:59.999000+00:00,19.808771281085
2025-05-13 07:59:59.999000+00:00,19.808771281085
2025-05-13 11:59:59.999000+00:00,19.808771281085
2025-05-13 15:59:59.999000+00:00,19.808771281085
2025-05-13 19:59:59.999000+00:00,19.808771281085
2025-05-13 23:59:59.999000+00:00,19.808771281085
2025-05-14 03:59:59.999000+00:00,19.808771281085
2025-05-14 07:59:59.999000+00:00,19.808771281085
2025-05-14 11:59:59.999000+00:00,19.808771281085
2025-05-14 15:59:59.999000+00:00,19.808771281085
2025-05-14 19:59:59.999000+00:00,19.808771281085
2025-05-14 23:59:59.999000+00:00,19.808771281085
2025-05-15 03:59:59.999000+00:00,19.808771281085
2025-05-15 07:59:59.999000+00:00,19.808771281085
2025-05-15 11:59:59.999000+00:00,19.808771281085
2025-05-15 15:59:59.999000+00:00,19.808771281085
2025-05-15 19:59:59.999000+00:00,19.791339274487402
2025-05-15 23:59:59.999000+00:00,19.8337907744874
2025-05-16 03:59:59.999000+00:00,19.851975374487402
2025-05-16 07:59:59.999000+00:00,19.8300429744874
2025-05-16 11:59:59.999000+00:00,19.825950774487403
2025-05-16 15:59:59.999000+00:00,19.8631641744874
2025-05-16 19:59:59.999000+00:00,19.8526130744874
2025-05-16 23:59:59.999000+00:00,19.812804074487403
2025-05-17 03:59:59.999000+00:00,19.815924674487402
2025-05-17 07:59:59.999000+00:00,19.811910874487403
2025-05-17 11:59:59.999000+00:00,19.779922974487402
2025-05-17 15:59:59.999000+00:00,19.7760981744874
2025-05-17 19:59:59.999000+00:00,19.7914330744874
2025-05-17 23:59:59.999000+00:00,19.789196574487402
2025-05-18 03:59:59.999000+00:00,19.8010300744874
2025-05-18 07:59:59.999000+00:00,19.8446883744874
2025-05-18 11:59:59.999000+00:00,19.836368874487402
2025-05-18 15:59:59.999000+00:00,19.956591074487402
2025-05-18 19:59:59.999000+00:00,19.842208974487402
2025-05-18 23:59:59.999000+00:00,20.0221292744874
2025-05-19 03:59:59.999000+00:00,20.046944955558352
2025-05-19 07:59:59.999000+00:00,20.046944955558352
2025-05-19 11:59:59.999000+00:00,20.046944955558352
2025-05-19 15:59:59.999000+00:00,20.046944955558352
2025-05-19 19:59:59.999000+00:00,20.046944955558352
2025-05-19 23:59:59.999000+00:00,20.046944955558352
2025-05-20 03:59:59.999000+00:00,20.046944955558352
2025-05-20 07:59:59.999000+00:00,20.046944955558352
2025-05-20 11:59:59.999000+00:00,20.046944955558352
2025-05-20 15:59:59.999000+00:00,20.046944955558352
2025-05-20 19:59:59.999000+00:00,20.046944955558352
2025-05-20 23:59:59.999000+00:00,20.046944955558352
2025-05-21 03:59:59.999000+00:00,20.046944955558352
2025-05-21 07:59:59.999000+00:00,20.046944955558352
2025-05-21 11:59:59.999000+00:00,20.046944955558352
2025-05-21 15:59:59.999000+00:00,20.046944955558352
2025-05-21 19:59:59.999000+00:00,20.046944955558352
2025-05-21 23:59:59.999000+00:00,20.046944955558352
2025-05-22 03:59:59.999000+00:00,20.046944955558352
2025-05-22 07:59:59.999000+00:00,20.046944955558352
2025-05-22 11:59:59.999000+00:00,20.046944955558352
2025-05-22 15:59:59.999000+00:00,20.046944955558352
2025-05-22 19:59:59.999000+00:00,20.046944955558352
2025-05-22 23:59:59.999000+00:00,20.046944955558352
2025-05-23 03:59:59.999000+00:00,20.046944955558352
2025-05-23 07:59:59.999000+00:00,20.046944955558352
2025-05-23 11:59:59.999000+00:00,20.046944955558352
2025-05-23 15:59:59.999000+00:00,20.046944955558352
2025-05-23 19:59:59.999000+00:00,20.046944955558352
2025-05-23 23:59:59.999000+00:00,20.046944955558352
2025-05-24 03:59:59.999000+00:00,20.046944955558352
2025-05-24 07:59:59.999000+00:00,20.046944955558352
2025-05-24 11:59:59.999000+00:00,20.046944955558352
2025-05-24 15:59:59.999000+00:00,20.024808082594102
2025-05-24 19:59:59.999000+00:00,20.026323082594104
2025-05-24 23:59:59.999000+00:00,19.966418582594102
2025-05-25 03:59:59.999000+00:00,19.9831105825941
2025-05-25 07:59:59.999000+00:00,19.962413582594102
2025-05-25 11:59:59.999000+00:00,19.941323082594103
2025-05-25 15:59:59.999000+00:00,19.9267215825941
2025-05-25 19:59:59.999000+00:00,19.9641735825941
2025-05-25 23:59:59.999000+00:00,20.028532582594103
2025-05-26 03:59:59.999000+00:00,20.0594995825941
2025-05-26 07:59:59.999000+00:00,20.083054082594103
2025-05-26 11:59:59.999000+00:00,20.066959082594103
2025-05-26 15:59:59.999000+00:00,20.0788140825941
2025-05-26 19:59:59.999000+00:00,20.034845082594103
2025-05-26 23:59:59.999000+00:00,20.0500625825941
2025-05-27 03:59:59.999000+00:00,20.022931082594102
2025-05-27 07:59:59.999000+00:00,20.055681082594102
2025-05-27 11:59:59.999000+00:00,20.057597582594102
2025-05-27 15:59:59.999000+00:00,20.0853285825941
2025-05-27 19:59:59.999000+00:00,20.072216582594102
2025-05-27 23:59:59.999000+00:00,20.025231582594103
2025-05-28 03:59:59.999000+00:00,20.021505082594103
2025-05-28 07:59:59.999000+00:00,20.0191450825941
2025-05-28 11:59:59.999000+00:00,20.0218420825941
2025-05-28 15:59:59.999000+00:00,19.9336885825941
2025-05-28 19:59:59.999000+00:00,19.925623582594103
2025-05-28 23:59:59.999000+00:00,19.9674120825941
2025-05-29 03:59:59.999000+00:00,19.980567082594103
2025-05-29 07:59:59.999000+00:00,19.972359082594103
2025-05-29 11:59:59.999000+00:00,20.017315082594102
2025-05-29 15:59:59.999000+00:00,19.929317582594102
2025-05-29 19:59:59.999000+00:00,19.872011775663353
2025-05-29 23:59:59.999000+00:00,19.872011775663353
2025-05-30 03:59:59.999000+00:00,19.872011775663353
2025-05-30 07:59:59.999000+00:00,19.872011775663353
2025-05-30 11:59:59.999000+00:00,19.872011775663353
2025-05-30 15:59:59.999000+00:00,19.872011775663353
2025-05-30 19:59:59.999000+00:00,19.872011775663353
2025-05-30 23:59:59.999000+00:00,19.872011775663353
2025-05-31 03:59:59.999000+00:00,19.872011775663353
2025-05-31 07:59:59.999000+00:00,19.872011775663353
2025-05-31 11:59:59.999000+00:00,19.872011775663353
2025-05-31 15:59:59.999000+00:00,19.872011775663353
2025-05-31 19:59:59.999000+00:00,19.872011775663353
2025-05-31 23:59:59.999000+00:00,19.872011775663353
2025-06-01 03:59:59.999000+00:00,19.872011775663353
2025-06-01 07:59:59.999000+00:00,19.872011775663353
2025-06-01 11:59:59.999000+00:00,19.872011775663353
2025-06-01 15:59:59.999000+00:00,19.872011775663353
2025-06-01 19:59:59.999000+00:00,19.872011775663353
2025-06-01 23:59:59.999000+00:00,19.872011775663353
2025-06-02 03:59:59.999000+00:00,19.872011775663353
2025-06-02 07:59:59.999000+00:00,19.872011775663353
2025-06-02 11:59:59.999000+00:00,19.872011775663353
2025-06-02 15:59:59.999000+00:00,19.872011775663353
2025-06-02 19:59:59.999000+00:00,19.872011775663353
2025-06-02 23:59:59.999000+00:00,19.872011775663353
2025-06-03 03:59:59.999000+00:00,19.872011775663353
2025-06-03 07:59:59.999000+00:00,19.872011775663353
2025-06-03 11:59:59.999000+00:00,19.872011775663353
2025-06-03 15:59:59.999000+00:00,19.872011775663353
2025-06-03 19:59:59.999000+00:00,19.872011775663353
2025-06-03 23:59:59.999000+00:00,19.872011775663353
2025-06-04 03:59:59.999000+00:00,19.872011775663353
2025-06-04 07:59:59.999000+00:00,19.872011775663353
2025-06-04 11:59:59.999000+00:00,19.872011775663353
2025-06-04 15:59:59.999000+00:00,19.872011775663353
2025-06-04 19:59:59.999000+00:00,19.872011775663353
2025-06-04 23:59:59.999000+00:00,19.872011775663353
2025-06-05 03:59:59.999000+00:00,19.872011775663353
2025-06-05 07:59:59.999000+00:00,19.872011775663353
2025-06-05 11:59:59.999000+00:00,19.872011775663353
2025-06-05 15:59:59.999000+00:00,19.872011775663353
2025-06-05 19:59:59.999000+00:00,19.872011775663353
2025-06-05 23:59:59.999000+00:00,19.872011775663353
2025-06-06 03:59:59.999000+00:00,19.872011775663353
2025-06-06 07:59:59.999000+00:00,19.872011775663353
2025-06-06 11:59:59.999000+00:00,19.872011775663353
2025-06-06 15:59:59.999000+00:00,19.872011775663353
2025-06-06 19:59:59.999000+00:00,19.872011775663353
2025-06-06 23:59:59.999000+00:00,19.872011775663353
2025-06-07 03:59:59.999000+00:00,19.872011775663353
2025-06-07 07:59:59.999000+00:00,19.872011775663353
2025-06-07 11:59:59.999000+00:00,19.872011775663353
2025-06-07 15:59:59.999000+00:00,19.872011775663353
2025-06-07 19:59:59.999000+00:00,19.872011775663353
2025-06-07 23:59:59.999000+00:00,19.872011775663353
2025-06-08 03:59:59.999000+00:00,19.872011775663353
2025-06-08 07:59:59.999000+00:00,19.872011775663353
2025-06-08 11:59:59.999000+00:00,19.872011775663353
2025-06-08 15:59:59.999000+00:00,19.872011775663353
2025-06-08 19:59:59.999000+00:00,19.872011775663353
2025-06-08 23:59:59.999000+00:00,19.872011775663353
2025-06-09 03:59:59.999000+00:00,19.872011775663353
2025-06-09 07:59:59.999000+00:00,19.872011775663353
2025-06-09 11:59:59.999000+00:00,19.872011775663353
2025-06-09 15:59:59.999000+00:00,19.872011775663353
2025-06-09 19:59:59.999000+00:00,19.872011775663353
2025-06-09 23:59:59.999000+00:00,19.872011775663353
2025-06-10 03:59:59.999000+00:00,19.872011775663353
2025-06-10 07:59:59.999000+00:00,19.872011775663353
2025-06-10 11:59:59.999000+00:00,19.872011775663353
2025-06-10 15:59:59.999000+00:00,19.872011775663353
2025-06-10 19:59:59.999000+00:00,19.872011775663353
2025-06-10 23:59:59.999000+00:00,19.872011775663353
2025-06-11 03:59:59.999000+00:00,19.872011775663353
2025-06-11 07:59:59.999000+00:00,19.872011775663353
2025-06-11 11:59:59.999000+00:00,19.872011775663353
2025-06-11 15:59:59.999000+00:00,19.872011775663353
2025-06-11 19:59:59.999000+00:00,19.872011775663353
2025-06-11 23:59:59.999000+00:00,19.872011775663353
2025-06-12 03:59:59.999000+00:00,19.872011775663353
2025-06-12 07:59:59.999000+00:00,19.872011775663353
2025-06-12 11:59:59.999000+00:00,19.872011775663353
2025-06-12 15:59:59.999000+00:00,19.872011775663353
2025-06-12 19:59:59.999000+00:00,19.872011775663353
2025-06-12 23:59:59.999000+00:00,19.872011775663353
2025-06-13 03:59:59.999000+00:00,19.872011775663353
2025-06-13 07:59:59.999000+00:00,19.872011775663353
2025-06-13 11:59:59.999000+00:00,19.872011775663353
2025-06-13 15:59:59.999000+00:00,19.872011775663353
2025-06-13 19:59:59.999000+00:00,19.872011775663353
2025-06-13 23:59:59.999000+00:00,19.872011775663353
2025-06-14 03:59:59.999000+00:00,19.872011775663353
2025-06-14 07:59:59.999000+00:00,19.872011775663353
2025-06-14 11:59:59.999000+00:00,19.872011775663353
2025-06-14 15:59:59.999000+00:00,19.872011775663353
2025-06-14 19:59:59.999000+00:00,19.872011775663353
2025-06-14 23:59:59.999000+00:00,19.872011775663353
2025-06-15 03:59:59.999000+00:00,19.872011775663353
2025-06-15 07:59:59.999000+00:00,19.872011775663353
2025-06-15 11:59:59.999000+00:00,19.872011775663353
2025-06-15 15:59:59.999000+00:00,19.872011775663353
2025-06-15 19:59:59.999000+00:00,19.872011775663353
2025-06-15 23:59:59.999000+00:00,19.872011775663353
2025-06-16 03:59:59.999000+00:00,19.872011775663353
2025-06-16 07:59:59.999000+00:00,19.872011775663353
