symbol,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,fees,net_pnl,return_pct,entry_reason,exit_reason
BNBUSDT,2025-04-25 08:00:00+00:00,2025-04-30 15:59:59.999000+00:00,606.7232099999999,593.213245,0.013,-0.17562954499999806,0.015599173914999999,-0.19122871891499804,-2.424483061229824,adaptive:trend+pullback_or_cross+quality,stop_loss
BTCUSDT,2025-05-15 16:00:00+00:00,2025-05-19 03:59:59.999000+00:00,103302.98568,106915.685415,7e-05,0.2528889814500001,0.014715306976649998,0.2381736744733501,3.293690924330893,adaptive:trend+pullback_or_cross+quality,take_profit
BTCUSDT,2025-05-24 12:00:00+00:00,2025-05-29 19:59:59.999000+00:00,109263.174285,105979.75361500001,5e-05,-0.16417103349999962,0.010762146395000002,-0.1749331798949996,-3.2020519454927636,adaptive:trend+pullback_or_cross+quality,stop_loss
XRPUSDT,2025-07-02 16:00:00+00:00,2025-07-07 15:59:59.999000+00:00,2.2132060499999997,2.3221383500000004,2.4,0.26143752000000153,0.010884826560000001,0.25055269344000153,4.717001184774489,adaptive:trend+pullback_or_cross+quality,take_profit
BNBUSDT,2025-07-16 00:00:00+00:00,2025-07-16 23:59:59.999000+00:00,690.274965,713.013315,0.011,0.25012185000000087,0.015436171080000002,0.23468567892000086,3.0908062441465023,adaptive:trend+pullback_or_cross+quality,take_profit
BNBUSDT,2025-09-07 04:00:00+00:00,2025-09-10 15:59:59.999000+00:00,866.55306,885.9568,0.011,0.21344114000000092,0.019277608459999998,0.19416353154000093,2.0369474132374634,adaptive:trend+pullback_or_cross+quality,take_profit
XRPUSDT,2025-09-16 16:00:00+00:00,2025-09-19 20:00:00+00:00,3.0409197,2.9847069000000004,2.0,-0.11242559999999902,0.0120512532,-0.12447685319999902,-2.0466974711630668,adaptive:trend+pullback_or_cross+quality,strategy_exit_next_open
XRPUSDT,2025-10-01 20:00:00+00:00,2025-10-02 19:59:59.999000+00:00,2.9563774499999997,3.0935524500000002,2.0,0.274350000000001,0.012099859800000001,0.262250140200001,4.435329125514758,adaptive:trend+pullback_or_cross+quality,take_profit
BTCUSDT,2025-10-08 12:00:00+00:00,2025-10-09 19:59:59.999000+00:00,122945.58206999999,120258.74055,6e-05,-0.16121049119999925,0.014592259357199999,-0.17580275055719924,-2.383205474558446,adaptive:trend+pullback_or_cross+quality,stop_loss
BTCUSDT,2025-12-03 08:00:00+00:00,2025-12-04 20:00:00+00:00,93046.5,91929.442285,6e-05,-0.06702346290000016,0.0110985565371,-0.07812201943710016,-1.399336522367851,adaptive:trend+pullback_or_cross+quality,strategy_exit_next_open
BTCUSDT,2025-12-22 16:00:00+00:00,2025-12-22 20:00:00+00:00,89771.793465,88008.39379,8e-05,-0.14107197399999946,0.014222414980400002,-0.15529438898039946,-2.1623494277317916,adaptive:trend+pullback_or_cross+quality,strategy_exit_next_open
BNBUSDT,2026-03-10 04:00:00+00:00,2026-03-13 11:59:59.999000+00:00,640.089885,667.6759950000001,0.009,0.24827499000000067,0.01176989292,0.23650509708000067,4.105414682501986,adaptive:trend+pullback_or_cross+quality,take_profit
XRPUSDT,2026-04-08 12:00:00+00:00,2026-04-08 16:00:00+00:00,1.3788891,1.3541226000000002,4.2,-0.10401929999999965,0.011478649140000002,-0.11549794913999965,-1.9943236696845248,adaptive:trend+pullback_or_cross+quality,strategy_exit_next_open
BTCUSDT,2026-04-13 16:00:00+00:00,2026-04-13 23:59:59.999000+00:00,71902.52329499999,74362.36022,0.0001,0.24598369250000107,0.0146264883515,0.23135720414850108,3.2176506963364013,adaptive:trend+pullback_or_cross+quality,take_profit
BNBUSDT,2026-04-14 08:00:00+00:00,2026-04-16 19:59:59.999000+00:00,613.8467699999999,632.34367,0.014,0.25895660000000137,0.01744666616,0.24150993384000136,2.810263147593022,adaptive:trend+pullback_or_cross+quality,take_profit
XRPUSDT,2026-04-20 16:00:00+00:00,2026-04-27 15:59:59.999000+00:00,1.4335164,1.3847073,3.9,-0.19035548999999977,0.010991072430000002,-0.20134656242999976,-3.6014463245764015,adaptive:trend+pullback_or_cross+quality,stop_loss
SOLUSDT,2026-05-05 20:00:00+00:00,2026-05-06 11:59:59.999000+00:00,86.533245,89.505225,0.09,0.26747820000000017,0.0158434623,0.25163473770000017,3.2310605363291325,adaptive:trend+pullback_or_cross+quality,take_profit
XRPUSDT,2026-05-08 20:00:00+00:00,2026-05-10 19:59:59.999000+00:00,1.4195094,1.4702645,5.4,0.2740775400000009,0.01560477906,0.2584727609400009,3.3719626020088462,adaptive:trend+pullback_or_cross+quality,take_profit
LINKUSDT,2026-05-13 04:00:00+00:00,2026-05-13 15:59:59.999000+00:00,10.475235,10.083955500000002,0.5,-0.1956397499999989,0.01027959525,-0.20591934524999891,-3.9315460750999653,adaptive:trend+pullback_or_cross+quality,stop_loss
XRPUSDT,2026-05-14 16:00:00+00:00,2026-05-14 19:59:59.999000+00:00,1.4733363,1.53893015,4.3,0.28205355500000073,0.012952745735,0.2691008092650007,4.247610240106089,adaptive:trend+pullback_or_cross+quality,take_profit
BNBUSDT,2026-05-24 12:00:00+00:00,2026-05-27 23:59:59.999000+00:00,661.6006349999999,646.97635,0.013,-0.19011570499999833,0.017011500805,-0.20712720580499833,-2.4082295484797824,adaptive:trend+pullback_or_cross+quality,stop_loss
XRPUSDT,2026-07-03 16:00:00+00:00,2026-07-04 15:59:59.999000+00:00,1.1206600500000001,1.1745124500000002,5.2,0.28003248000000014,0.011934897000000002,0.26809758300000014,4.600612603260018,adaptive:trend+pullback_or_cross+quality,take_profit
LINKUSDT,2026-07-10 04:00:00+00:00,2026-07-10 11:59:59.999000+00:00,7.9109535,7.9610175000000005,0.72,0.036046080000000556,0.011427819120000002,0.024618260880000558,0.43221122460144384,adaptive:trend+pullback_or_cross+quality,end_of_window
