candidate,fold,start,end,initial_equity,final_equity,return_pct
baseline,1,2025-01-10T12:00:00+00:00,2025-04-10T12:00:00+00:00,1000.0,918.8190439512524,-8.118095604874764
baseline,2,2025-04-10T12:00:00+00:00,2025-07-10T12:00:00+00:00,918.8190439512524,918.8190439512524,0.0
baseline,3,2025-07-10T12:00:00+00:00,2025-10-10T12:00:00+00:00,918.8190439512524,918.8190439512524,0.0
baseline,4,2025-10-10T12:00:00+00:00,2026-01-10T12:00:00+00:00,918.8190439512524,918.8190439512524,0.0
baseline,5,2026-01-10T12:00:00+00:00,2026-04-10T12:00:00+00:00,918.8190439512524,918.8190439512524,0.0
baseline,6,2026-04-10T12:00:00+00:00,2026-07-10T12:00:00+00:00,918.8190439512524,918.8190439512524,0.0
adaptive,1,2025-01-10T12:00:00+00:00,2025-04-10T12:00:00+00:00,1000.0,978.9869500336603,-2.101304996633968
adaptive,2,2025-04-10T12:00:00+00:00,2025-07-10T12:00:00+00:00,978.9869500336603,922.323931243239,-5.7879238112901294
adaptive,3,2025-07-10T12:00:00+00:00,2025-10-10T12:00:00+00:00,922.323931243239,922.323931243239,0.0
adaptive,4,2025-10-10T12:00:00+00:00,2026-01-10T12:00:00+00:00,922.323931243239,922.323931243239,0.0
adaptive,5,2026-01-10T12:00:00+00:00,2026-04-10T12:00:00+00:00,922.323931243239,922.323931243239,0.0
adaptive,6,2026-04-10T12:00:00+00:00,2026-07-10T12:00:00+00:00,922.323931243239,922.323931243239,0.0
reversion_trend,1,2025-01-10T12:00:00+00:00,2025-04-10T12:00:00+00:00,1000.0,978.1163202097584,-2.188367979024153
reversion_trend,2,2025-04-10T12:00:00+00:00,2025-07-10T12:00:00+00:00,978.1163202097584,970.836444779861,-0.7442750191854697
reversion_trend,3,2025-07-10T12:00:00+00:00,2025-10-10T12:00:00+00:00,970.836444779861,944.8764018045747,-2.6739872730234038
reversion_trend,4,2025-10-10T12:00:00+00:00,2026-01-10T12:00:00+00:00,944.8764018045747,906.665256165629,-4.0440364015831065
reversion_trend,5,2026-01-10T12:00:00+00:00,2026-04-10T12:00:00+00:00,906.665256165629,906.665256165629,0.0
reversion_trend,6,2026-04-10T12:00:00+00:00,2026-07-10T12:00:00+00:00,906.665256165629,906.665256165629,0.0
reversion_range,1,2025-01-10T12:00:00+00:00,2025-04-10T12:00:00+00:00,1000.0,1010.9966157982811,1.099661579828104
reversion_range,2,2025-04-10T12:00:00+00:00,2025-07-10T12:00:00+00:00,1010.9966157982811,1009.548064267618,-0.1432795627628658
reversion_range,3,2025-07-10T12:00:00+00:00,2025-10-10T12:00:00+00:00,1009.548064267618,996.5558008526616,-1.2869385693272228
reversion_range,4,2025-10-10T12:00:00+00:00,2026-01-10T12:00:00+00:00,996.5558008526616,993.3220788960426,-0.3244898031652843
reversion_range,5,2026-01-10T12:00:00+00:00,2026-04-10T12:00:00+00:00,993.3220788960426,969.1901559106178,-2.4294157452177556
reversion_range,6,2026-04-10T12:00:00+00:00,2026-07-10T12:00:00+00:00,969.1901559106178,970.1922077362186,0.10339063180633268
reversion_hybrid,1,2025-01-10T12:00:00+00:00,2025-04-10T12:00:00+00:00,1000.0,976.3887400200767,-2.3611259979923305
reversion_hybrid,2,2025-04-10T12:00:00+00:00,2025-07-10T12:00:00+00:00,976.3887400200767,977.8295958303258,0.1475698921127977
reversion_hybrid,3,2025-07-10T12:00:00+00:00,2025-10-10T12:00:00+00:00,977.8295958303258,975.5578901370161,-0.23232122478157313
reversion_hybrid,4,2025-10-10T12:00:00+00:00,2026-01-10T12:00:00+00:00,975.5578901370161,921.2022930943,-5.571744905377363
reversion_hybrid,5,2026-01-10T12:00:00+00:00,2026-04-10T12:00:00+00:00,921.2022930943,907.965677698475,-1.4368847640797155
reversion_hybrid,6,2026-04-10T12:00:00+00:00,2026-07-10T12:00:00+00:00,907.965677698475,907.965677698475,0.0
reversion_selective,1,2025-01-10T12:00:00+00:00,2025-04-10T12:00:00+00:00,1000.0,971.3628576699518,-2.8637142330048215
reversion_selective,2,2025-04-10T12:00:00+00:00,2025-07-10T12:00:00+00:00,971.3628576699518,993.9651969752042,2.326868803638371
reversion_selective,3,2025-07-10T12:00:00+00:00,2025-10-10T12:00:00+00:00,993.9651969752042,952.037134318784,-4.218262649840665
reversion_selective,4,2025-10-10T12:00:00+00:00,2026-01-10T12:00:00+00:00,952.037134318784,936.8716514161738,-1.5929507742848292
reversion_selective,5,2026-01-10T12:00:00+00:00,2026-04-10T12:00:00+00:00,936.8716514161738,918.9020364613295,-1.9180444757487702
reversion_selective,6,2026-04-10T12:00:00+00:00,2026-07-10T12:00:00+00:00,918.9020364613295,908.2526935474232,-1.1589203735924647
